source_query_id,setting,bm25_ndcg_at_10,qwen_ndcg_at_10,observed_winner,margin_bm25_raw,margin_qwen_raw,margin_bm25_percentile,margin_qwen_percentile,margin_gap,margin_predicted_winner,margin_correct,dispersion_bm25_raw,dispersion_qwen_raw,dispersion_bm25_percentile,dispersion_qwen_percentile,dispersion_gap,dispersion_predicted_winner,dispersion_correct
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1815,code_switched,0.0,0.0,Qwen,0.008203833837048058,0.32082147975918696,0.013333333333333334,0.6216666666666667,0.6083333333333334,Qwen,True,0.3389689497873146,0.3085955933531544,0.8066666666666666,0.41,-0.39666666666666667,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1821,code_switched,0.0,0.0,Qwen,0.16532451070868961,0.244177745181948,0.3016666666666667,0.49166666666666664,0.18999999999999995,Qwen,True,0.32127502792464785,0.3058798281657606,0.6216666666666667,0.38,-0.2416666666666667,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1822,code_switched,0.0,0.0,Qwen,0.07919080051059631,0.4273065343341669,0.13666666666666666,0.7833333333333333,0.6466666666666667,Qwen,True,0.3951687210636635,0.2841300140191839,0.985,0.155,-0.83,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1824,code_switched,0.0,0.0,Qwen,0.03321137993899167,0.21122615953078155,0.06666666666666667,0.43333333333333335,0.3666666666666667,Qwen,True,0.37082838356679326,0.315897111114834,0.9516666666666667,0.5116666666666667,-0.43999999999999995,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1825,code_switched,0.0,0.6713860725233041,Qwen,0.5572961377263494,0.05815080593340993,0.885,0.13166666666666665,-0.7533333333333334,BM25,False,0.27668400188647263,0.3328756024862076,0.09166666666666666,0.715,0.6233333333333333,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1829,code_switched,0.1208113026994942,0.26761938846816513,Qwen,0.07828049829624738,0.5043022093215633,0.13333333333333333,0.875,0.7416666666666667,Qwen,True,0.3611534808932387,0.28760749505260025,0.9183333333333333,0.20166666666666666,-0.7166666666666667,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1830,code_switched,0.0,0.6131471927654584,Qwen,0.2991608845210113,0.44584927979309014,0.5183333333333333,0.8133333333333334,0.29500000000000004,Qwen,True,0.3238718683101644,0.29720924430225554,0.6366666666666667,0.29833333333333334,-0.3383333333333334,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1837,code_switched,0.11305340175787204,0.0,BM25,0.174367723927299,0.04913540677327631,0.31666666666666665,0.11166666666666666,-0.205,BM25,True,0.34313494440208,0.3408596575263676,0.8333333333333334,0.795,-0.03833333333333333,BM25,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1842,code_switched,0.38685280723454163,0.38685280723454163,Qwen,0.36011740545689663,0.05077993112247823,0.625,0.11666666666666667,-0.5083333333333333,BM25,False,0.3351656544135334,0.346278054604085,0.7616666666666667,0.8283333333333334,0.06666666666666665,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::185,code_switched,0.0,0.0,Qwen,0.6123307580425226,0.7288072054466735,0.9433333333333334,0.99,0.046666666666666634,Qwen,True,0.2719711617468848,0.2825548707801902,0.05333333333333334,0.12166666666666667,0.06833333333333333,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1850,code_switched,0.0,0.0,Qwen,0.1262058985125312,0.3885989096193816,0.22333333333333333,0.7233333333333334,0.5,Qwen,True,0.30628785097962014,0.2923316962272564,0.4483333333333333,0.25833333333333336,-0.18999999999999995,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1851,code_switched,0.0,0.0,Qwen,0.2941583979555011,0.09629896514872925,0.51,0.20666666666666667,-0.30333333333333334,BM25,False,0.30864724633821056,0.36054850287878565,0.4766666666666667,0.915,0.43833333333333335,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1853,code_switched,0.0,0.0,Qwen,0.4442722619747341,0.14080715450211947,0.7366666666666667,0.295,-0.4416666666666667,BM25,False,0.30820738126224145,0.3227309756000033,0.47333333333333333,0.6033333333333334,0.13000000000000006,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1854,code_switched,0.0,0.0,Qwen,0.19000498030760016,0.16221322316304193,0.36333333333333334,0.32666666666666666,-0.03666666666666668,BM25,False,0.3563613712552174,0.3173503877334908,0.9,0.5316666666666666,-0.3683333333333334,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1861,code_switched,0.0,0.0,Qwen,0.3016410084010414,0.010248072987066668,0.525,0.02,-0.505,BM25,False,0.3244638723550882,0.3260052508632029,0.6483333333333333,0.6466666666666666,-0.0016666666666667052,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1865,code_switched,0.0,0.0,Qwen,0.4109231120960534,0.3456966879193351,0.7,0.665,-0.03499999999999992,BM25,False,0.266965205627426,0.3150932428601841,0.025,0.49666666666666665,0.4716666666666666,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1869,code_switched,0.0,0.0,Qwen,0.023866290459252905,0.6785782810013633,0.04833333333333333,0.9833333333333333,0.9349999999999999,Qwen,True,0.3626239350810611,0.2701373146058216,0.925,0.03666666666666667,-0.8883333333333334,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1872,code_switched,0.0,0.0,Qwen,0.2993957878979443,0.17440015072698262,0.5216666666666666,0.3466666666666667,-0.17499999999999993,BM25,False,0.3188855996387161,0.3194364318716585,0.59,0.5533333333333333,-0.036666666666666625,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1874,code_switched,0.0,0.20210734650054757,Qwen,0.5006962627223908,0.5304974671906881,0.8233333333333334,0.9,0.07666666666666666,Qwen,True,0.3059284126483476,0.27236151826119837,0.44166666666666665,0.05333333333333334,-0.3883333333333333,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1877,code_switched,0.0,0.0,Qwen,0.5465929927720125,0.014460342171311183,0.8816666666666667,0.02666666666666667,-0.8550000000000001,BM25,False,0.2744024884909891,0.3236755616291942,0.075,0.6183333333333333,0.5433333333333333,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1878,code_switched,0.0,0.0,Qwen,0.3090676570975292,0.0008694482108655489,0.5383333333333333,0.0033333333333333335,-0.535,BM25,False,0.29463287623704565,0.32339771938311523,0.34,0.6166666666666667,0.27666666666666667,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1880,code_switched,0.0,0.0,Qwen,0.5955601677421464,0.10151537272750515,0.9266666666666666,0.22,-0.7066666666666667,BM25,False,0.2885118735310165,0.28712381387678165,0.25666666666666665,0.19666666666666666,-0.06,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1882,code_switched,0.0,0.0,Qwen,0.03696722343017244,0.5656707615659937,0.07166666666666667,0.9233333333333333,0.8516666666666667,Qwen,True,0.36610788604523564,0.2894234344849919,0.9383333333333334,0.21666666666666667,-0.7216666666666667,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1890,code_switched,0.0,0.0,Qwen,0.18178606609740602,0.035492179292811885,0.33166666666666667,0.065,-0.26666666666666666,BM25,False,0.32080174958728036,0.3630280018769119,0.61,0.935,0.32500000000000007,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1893,code_switched,0.41618115554873086,0.7039180890341347,Qwen,0.26638023050664367,0.27345105369422146,0.4683333333333333,0.54,0.07166666666666671,Qwen,True,0.32754467586691777,0.3294216167734266,0.6833333333333333,0.6816666666666666,-0.0016666666666667052,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::19,code_switched,0.0,0.4632423659320675,Qwen,0.3126824609297677,0.6559885857664106,0.5433333333333333,0.9766666666666667,0.43333333333333335,Qwen,True,0.29616996695686887,0.2788593761680579,0.3616666666666667,0.08333333333333333,-0.2783333333333334,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1901,code_switched,0.21398626473452756,0.0,BM25,0.3707507420693016,0.13459540388259625,0.6483333333333333,0.2833333333333333,-0.365,BM25,True,0.25321334563667497,0.36645043309332664,0.0033333333333333335,0.95,0.9466666666666667,Qwen,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1908,code_switched,0.0,0.5294362295028773,Qwen,0.009655447733883032,0.11837728640091481,0.021666666666666667,0.25,0.22833333333333333,Qwen,True,0.3758604243936937,0.3403384823397413,0.9616666666666667,0.7866666666666666,-0.17500000000000004,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1909,code_switched,0.0,0.0,Qwen,0.7218749993868718,0.7083091064539071,0.98,0.985,0.0050000000000000044,Qwen,True,0.2860502035382878,0.2708472828165342,0.225,0.043333333333333335,-0.18166666666666667,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1910,code_switched,0.0,0.2640681225725909,Qwen,0.08324395475814778,0.3387373578136198,0.14333333333333334,0.6533333333333333,0.51,Qwen,True,0.29323981458480025,0.2961244862464223,0.31166666666666665,0.29,-0.021666666666666667,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1912,code_switched,0.23719771276929622,0.0,BM25,0.18868204254747467,0.16795445444083465,0.35833333333333334,0.34,-0.018333333333333313,BM25,True,0.30880069283615297,0.33463953174906624,0.47833333333333333,0.7383333333333333,0.25999999999999995,Qwen,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1919,code_switched,0.123151194370365,0.24630238874073,Qwen,0.27340018328798527,0.2784366483933956,0.485,0.5483333333333333,0.06333333333333335,Qwen,True,0.324698144569657,0.31754333697808124,0.65,0.5366666666666666,-0.1133333333333334,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1923,code_switched,0.0,0.0,Qwen,0.12986279900179343,0.10137433396487294,0.23166666666666666,0.21833333333333332,-0.013333333333333336,BM25,False,0.32087033327585074,0.32547570381660273,0.615,0.6383333333333333,0.023333333333333317,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1933,code_switched,0.0,0.21840743681816419,Qwen,0.5109310050759319,0.3799443967030785,0.8366666666666667,0.7066666666666667,-0.13,BM25,False,0.27951389746783517,0.297369335185333,0.12,0.3,0.18,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1938,code_switched,0.6309297535714575,1.0,Qwen,0.179041580053913,0.14023982435784843,0.32666666666666666,0.29333333333333333,-0.033333333333333326,BM25,False,0.33776884565538956,0.3221881763339472,0.7933333333333333,0.59,-0.20333333333333337,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1943,code_switched,0.0,0.6131471927654584,Qwen,0.3515960623102018,0.41082559809634184,0.6133333333333333,0.7533333333333333,0.14,Qwen,True,0.3124479338068656,0.28369932096674927,0.5183333333333333,0.14666666666666667,-0.37166666666666665,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1944,code_switched,0.0,0.46927872602275644,Qwen,0.26221624792743764,0.0669247901026586,0.4583333333333333,0.145,-0.31333333333333335,BM25,False,0.31293458584899475,0.3323363783789537,0.52,0.7083333333333334,0.18833333333333335,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1951,code_switched,0.0,0.23719771276929622,Qwen,0.5398951050016476,0.16098988348260995,0.875,0.325,-0.55,BM25,False,0.28003909534305566,0.34357378183547344,0.13,0.8166666666666667,0.6866666666666666,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1953,code_switched,0.0,0.0,Qwen,0.12264061838761728,0.014902345910645015,0.21666666666666667,0.028333333333333332,-0.18833333333333335,BM25,False,0.31926643353996026,0.3348397445831899,0.5933333333333334,0.7416666666666667,0.14833333333333332,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1960,code_switched,0.0,0.19519002499605084,Qwen,0.6649632734514707,0.3113250677841848,0.9666666666666667,0.605,-0.3616666666666667,BM25,False,0.29138974274819934,0.30787721126558815,0.2916666666666667,0.40166666666666667,0.10999999999999999,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::197,code_switched,0.0,0.0,Qwen,0.36143081575030706,0.4244114588190886,0.6283333333333333,0.7783333333333333,0.15000000000000002,Qwen,True,0.28705645114418793,0.28142200282149926,0.245,0.105,-0.14,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1973,code_switched,0.6131471927654584,0.0,BM25,0.3382446144279686,0.43970616246793415,0.5933333333333334,0.8016666666666666,0.20833333333333326,Qwen,False,0.31716982341673206,0.2977029387167544,0.5733333333333334,0.30833333333333335,-0.265,BM25,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1975,code_switched,0.15642624200758548,0.46927872602275644,Qwen,0.5584215317953852,0.4105103442525446,0.8866666666666667,0.7516666666666667,-0.135,BM25,False,0.2806343938415464,0.2518410916875727,0.13666666666666666,0.0033333333333333335,-0.13333333333333333,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1977,code_switched,0.3764290720714305,0.3903800499921017,Qwen,0.5614060901484261,0.524922759515899,0.895,0.8966666666666666,0.0016666666666665941,Qwen,True,0.26774951239293276,0.29356634939659737,0.03166666666666667,0.2733333333333333,0.24166666666666664,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1983,code_switched,0.0,0.0,Qwen,0.036902285563993886,0.3416353299862994,0.07,0.6566666666666666,0.5866666666666667,Qwen,True,0.3212020180952982,0.3105066869268469,0.6183333333333333,0.435,-0.1833333333333333,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1985,code_switched,0.40298313359773236,0.9197207891481876,Qwen,0.12009503115494868,0.483208485811121,0.21333333333333335,0.8516666666666667,0.6383333333333333,Qwen,True,0.3501893844773228,0.3033747217283211,0.875,0.35833333333333334,-0.5166666666666666,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1987,code_switched,0.0,0.0,Qwen,0.05998450913173808,0.6337251014245929,0.10666666666666667,0.96,0.8533333333333333,Qwen,True,0.2950580793419775,0.28194393338254203,0.345,0.11333333333333333,-0.23166666666666663,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1996,code_switched,0.2960819109658652,0.16716045496620227,BM25,0.45566855260323624,0.37145200050274985,0.7583333333333333,0.6966666666666667,-0.06166666666666665,BM25,True,0.28271857930804845,0.28606710802013546,0.17,0.18166666666666667,0.011666666666666659,Qwen,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1998,code_switched,0.0,0.0,Qwen,0.0008088713933000782,0.6155646453373775,0.0016666666666666668,0.955,0.9533333333333333,Qwen,True,0.36763271654264557,0.2909578324282289,0.9416666666666667,0.24166666666666667,-0.7,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1999,code_switched,0.0,0.0,Qwen,0.511118597987772,0.32024970238288236,0.8383333333333334,0.62,-0.21833333333333338,BM25,False,0.300421278533899,0.31065620702918995,0.4066666666666667,0.43833333333333335,0.031666666666666676,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::200,code_switched,0.0,0.16812753627111746,Qwen,0.5217069283140086,0.10942504150554176,0.8516666666666667,0.235,-0.6166666666666667,BM25,False,0.2866993104935006,0.3399137246157511,0.23333333333333334,0.7833333333333333,0.55,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2000,code_switched,0.0,0.0,Qwen,0.36841585292747114,0.3880935509736688,0.645,0.7216666666666667,0.07666666666666666,Qwen,True,0.28958835266463995,0.287758863185846,0.27,0.20333333333333334,-0.06666666666666668,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2004,code_switched,0.0,0.0,Qwen,0.14874317135798532,0.5917408592706613,0.2733333333333333,0.94,0.6666666666666666,Qwen,True,0.3067179104816364,0.29144095350753463,0.4533333333333333,0.25333333333333335,-0.19999999999999996,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2008,code_switched,0.5,0.0,BM25,0.3932236481657635,0.35486065811720013,0.675,0.6733333333333333,-0.0016666666666667052,BM25,True,0.2973304084282353,0.31464237417191104,0.375,0.48833333333333334,0.11333333333333334,Qwen,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2009,code_switched,0.0,0.0,Qwen,0.529998930923239,0.2530657388837959,0.8633333333333333,0.5116666666666667,-0.35166666666666657,BM25,False,0.29821379210829085,0.330791371342316,0.38333333333333336,0.6983333333333334,0.315,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2012,code_switched,0.0,0.0,Qwen,0.33455708014009505,0.1870182284622397,0.5866666666666667,0.37666666666666665,-0.21000000000000002,BM25,False,0.29459791496460086,0.2835665726016387,0.33666666666666667,0.14333333333333334,-0.19333333333333333,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2020,code_switched,0.2960819109658652,0.0,BM25,0.18350463840761128,0.23726347282482427,0.3416666666666667,0.4816666666666667,0.14,Qwen,False,0.33283982883513197,0.3158908424036136,0.7433333333333333,0.51,-0.23333333333333328,BM25,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2024,code_switched,0.0,0.0,Qwen,0.5710095173440662,0.5869655393317669,0.9033333333333333,0.935,0.03166666666666673,Qwen,True,0.27482709458527455,0.2780696861474058,0.08166666666666667,0.075,-0.006666666666666668,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2027,code_switched,0.0,0.0,Qwen,0.10844101753912161,0.6382733904198191,0.18666666666666668,0.9616666666666667,0.775,Qwen,True,0.33331908104953406,0.28487229759436156,0.75,0.16333333333333333,-0.5866666666666667,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2029,code_switched,0.0,0.0,Qwen,0.10480654992850111,0.3213099269578854,0.18,0.625,0.445,Qwen,True,0.3549133636271263,0.3095039494613955,0.895,0.42,-0.47500000000000003,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2036,code_switched,0.3764290720714305,0.13905617951077562,BM25,0.11292696012569738,0.20791557796380822,0.19666666666666666,0.4216666666666667,0.22500000000000003,Qwen,False,0.3321308407028023,0.32833932877652605,0.7333333333333333,0.67,-0.06333333333333324,BM25,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2041,code_switched,0.19519002499605084,0.13905617951077562,BM25,0.4751891391259552,0.37248334718335463,0.7766666666666666,0.7,-0.07666666666666666,BM25,True,0.29361743668376156,0.2992440107227101,0.31833333333333336,0.32166666666666666,0.0033333333333332993,Qwen,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2042,code_switched,0.0,0.0,Qwen,0.6330312280558911,0.19922034607176278,0.9533333333333334,0.4033333333333333,-0.55,BM25,False,0.2715175890019291,0.31945459928538045,0.04666666666666667,0.5566666666666666,0.51,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2047,code_switched,0.20210734650054757,0.0,BM25,0.305156386228188,0.23239450938536382,0.5316666666666666,0.475,-0.05666666666666664,BM25,True,0.32037981236824986,0.306643320729096,0.6033333333333334,0.39,-0.21333333333333337,BM25,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2048,code_switched,0.0,0.44149241373678083,Qwen,0.26738646837772634,0.4148915274922946,0.4766666666666667,0.7616666666666667,0.28500000000000003,Qwen,True,0.31424680764973545,0.3018497639926546,0.5416666666666666,0.3383333333333333,-0.2033333333333333,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2049,code_switched,0.0,0.0,Qwen,0.04308213154743237,0.11819398913795093,0.08,0.24833333333333332,0.16833333333333333,Qwen,True,0.33157221417219174,0.35820243693823767,0.7266666666666667,0.9083333333333333,0.18166666666666664,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2059,code_switched,0.0,0.21840743681816419,Qwen,0.3652506601623161,0.24469185245628072,0.6383333333333333,0.49333333333333335,-0.14499999999999996,BM25,False,0.3001181619582849,0.33145121462935584,0.40166666666666667,0.7066666666666667,0.305,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2062,code_switched,0.0,0.31546487678572877,Qwen,0.3156171780687288,0.4017119050747471,0.55,0.7416666666666667,0.19166666666666665,Qwen,True,0.3211119898662044,0.28500481775472913,0.6166666666666667,0.165,-0.45166666666666666,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2065,code_switched,0.0,0.0,Qwen,0.590349536468172,0.35868781542405304,0.92,0.6833333333333333,-0.2366666666666667,BM25,False,0.2843693956471575,0.2966735407213821,0.19333333333333333,0.2966666666666667,0.10333333333333336,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2067,code_switched,0.21398626473452756,0.58341868454383,Qwen,0.3272345877980885,0.15017991288149715,0.57,0.31,-0.25999999999999995,BM25,False,0.2653044860876435,0.3403462788925945,0.02,0.7883333333333333,0.7683333333333333,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2068,code_switched,0.3044671974905181,0.0,BM25,0.10782842434194441,0.35142926749119824,0.18333333333333332,0.6716666666666666,0.4883333333333333,Qwen,False,0.33720838741980397,0.3089180123953823,0.7883333333333333,0.4116666666666667,-0.37666666666666665,BM25,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2071,code_switched,0.0,0.46927872602275644,Qwen,0.26462787341392147,0.4889383763914889,0.4633333333333333,0.8583333333333333,0.39499999999999996,Qwen,True,0.3103414536879086,0.28866000458281865,0.5016666666666667,0.21166666666666667,-0.29000000000000004,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2075,code_switched,0.0,0.0,Qwen,0.5238754806598993,0.23581255580730323,0.855,0.47833333333333333,-0.37666666666666665,BM25,False,0.2813233781211123,0.32167419900382105,0.15,0.5833333333333334,0.43333333333333335,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2076,code_switched,0.46927872602275644,0.20210734650054757,BM25,0.5195152024353918,0.5374966119879521,0.8466666666666667,0.9016666666666666,0.05499999999999994,Qwen,False,0.29845402896742,0.2724720954793935,0.385,0.055,-0.33,BM25,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2078,code_switched,0.0,0.2960819109658652,Qwen,0.49372549254299053,0.4756420473710626,0.8133333333333334,0.845,0.03166666666666662,Qwen,True,0.28675479335014387,0.2905156423203994,0.235,0.235,0.0,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2081,code_switched,0.0,0.3065735963827292,Qwen,0.5375661574350855,0.0017532759040692703,0.8716666666666667,0.005,-0.8666666666666667,BM25,False,0.2891327501131573,0.3352818817338427,0.265,0.75,0.485,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2084,code_switched,0.0,0.21515079688078367,Qwen,0.06010904976926889,0.05649791432427559,0.10833333333333334,0.12833333333333333,0.01999999999999999,Qwen,True,0.40003479510834944,0.3221953420747744,0.99,0.5916666666666667,-0.3983333333333333,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2086,code_switched,0.8503449055347546,0.6131471927654584,BM25,0.5343006403715568,0.7910653929089269,0.87,0.9933333333333333,0.1233333333333333,Qwen,False,0.29461817281723945,0.2809736909678341,0.3383333333333333,0.1,-0.2383333333333333,BM25,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2092,code_switched,0.6309297535714575,0.5,BM25,0.11079905571212366,0.30040532609184945,0.19166666666666668,0.585,0.3933333333333333,Qwen,False,0.32659134223610004,0.30253324000754195,0.6716666666666666,0.345,-0.32666666666666666,BM25,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2093,code_switched,0.0,0.3903800499921017,Qwen,0.11779901615161682,0.5081952433189365,0.20833333333333334,0.88,0.6716666666666666,Qwen,True,0.3105864704416594,0.2832024223032923,0.5033333333333333,0.13166666666666665,-0.37166666666666665,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2096,code_switched,0.0,0.0,Qwen,0.07642595332962501,0.4536512259507373,0.13,0.8266666666666667,0.6966666666666667,Qwen,True,0.36391207872262216,0.28578769705020596,0.9316666666666666,0.17666666666666667,-0.755,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::211,code_switched,0.0,0.0,Qwen,0.3246409566160771,0.4518171504274297,0.5616666666666666,0.8233333333333334,0.2616666666666667,Qwen,True,0.30316129871691533,0.291268220867248,0.4266666666666667,0.24833333333333332,-0.17833333333333337,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2117,code_switched,1.0,1.0,Qwen,0.520568523663114,0.4233581425170313,0.8483333333333334,0.7766666666666666,-0.07166666666666677,BM25,False,0.2826804123770704,0.30013212705626185,0.16666666666666666,0.3283333333333333,0.16166666666666665,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2119,code_switched,0.46927872602275644,0.0,BM25,0.5727044680810486,0.38119143810974426,0.9066666666666666,0.71,-0.19666666666666666,BM25,True,0.285229020012897,0.29142125165562766,0.2,0.25166666666666665,0.05166666666666664,Qwen,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2121,code_switched,0.0,0.0,Qwen,0.7778168829747413,0.5202641762964305,0.9933333333333333,0.8916666666666667,-0.10166666666666657,BM25,False,0.28141580434468594,0.3039478290613657,0.15166666666666667,0.3616666666666667,0.21000000000000002,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2123,code_switched,0.11751610475642714,0.15101961822780524,Qwen,0.42920409230705747,0.04512444960716376,0.72,0.09166666666666666,-0.6283333333333333,BM25,False,0.2780860247870102,0.3165046832911585,0.105,0.5216666666666666,0.41666666666666663,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2130,code_switched,0.18154179253735267,0.2960819109658652,Qwen,0.3311114769695025,0.43979048840465934,0.5783333333333334,0.8033333333333333,0.22499999999999998,Qwen,True,0.32511870307795493,0.28683050056252046,0.6516666666666666,0.19,-0.4616666666666666,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2132,code_switched,0.0,0.0,Qwen,0.3351787406321924,0.05982900135725723,0.59,0.135,-0.45499999999999996,BM25,False,0.2863034985668585,0.36214544635905904,0.23166666666666666,0.9266666666666666,0.695,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2136,code_switched,0.0,0.0,Qwen,0.45505891510593044,0.08363738810512972,0.7566666666666667,0.18,-0.5766666666666667,BM25,False,0.2715465254752253,0.31565835711893914,0.04833333333333333,0.5066666666666667,0.45833333333333337,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::214,code_switched,0.0,0.0,Qwen,0.5051219761989129,0.14577282104204575,0.8316666666666667,0.3,-0.5316666666666667,BM25,False,0.2758136646668969,0.3426697930586175,0.08833333333333333,0.8066666666666666,0.7183333333333333,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2141,code_switched,0.123151194370365,0.0,BM25,0.3542150300369497,0.042310078362652284,0.6183333333333333,0.08,-0.5383333333333333,BM25,True,0.310282713968196,0.2947689963514562,0.5,0.28,-0.21999999999999997,BM25,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2142,code_switched,0.0,0.0,Qwen,0.1633970212006154,0.08710441509957256,0.2916666666666667,0.185,-0.10666666666666669,BM25,False,0.36053239510145974,0.34006758132059706,0.9133333333333333,0.785,-0.1283333333333333,BM25,False
