split,source_query_id,G,analysis_status
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2590,-0.26,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2600,0.33999999999999997,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2603,-0.275,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2608,-0.7683333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2613,0.12499999999999994,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2618,-0.785,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2623,0.6416666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2630,0.20500000000000002,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2643,0.44499999999999995,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2650,-0.05166666666666664,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2664,-0.7166666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2666,-0.28,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2668,-0.2033333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2671,0.2849999999999999,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2679,0.040000000000000036,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::268,0.016666666666666607,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2687,0.6416666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2693,0.445,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2698,-0.09499999999999997,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::27,0.043333333333333335,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2702,-0.20333333333333334,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2704,0.02999999999999997,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2706,0.19999999999999996,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2707,0.3316666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2709,0.7416666666666666,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::272,-0.7749999999999999,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2735,0.41500000000000004,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2736,-0.545,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2741,0.255,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::275,0.2783333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2754,-0.18333333333333335,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2755,0.815,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2763,-0.39999999999999997,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2768,-0.5366666666666666,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2773,-0.16999999999999998,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2780,0.325,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2782,-0.25833333333333336,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2790,0.15666666666666662,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2794,-0.2733333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2798,-0.2816666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2799,-0.3666666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::28,0.7716666666666666,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2800,-0.2833333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::281,-0.61,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2818,-0.2833333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2819,0.04166666666666666,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::282,-0.06999999999999999,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2834,-0.7883333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2839,-0.22833333333333328,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::284,0.14666666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2845,-0.67,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2849,0.3483333333333334,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2853,0.18000000000000005,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2869,0.0033333333333334103,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2870,0.30500000000000005,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2881,-0.20500000000000002,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2887,-0.010000000000000009,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2888,-0.20666666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2890,-0.4566666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2894,0.6316666666666666,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2895,-0.10499999999999998,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2898,-0.6533333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2901,0.13833333333333342,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2914,-0.16833333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2915,0.4883333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2916,-0.008333333333333304,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2935,0.14500000000000002,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2939,0.5266666666666666,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2945,-0.033333333333333326,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2961,0.675,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2966,0.5716666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2967,0.13999999999999996,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2970,0.42999999999999994,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2977,-0.3433333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2981,0.6516666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2983,-0.565,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2991,0.016666666666666635,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2992,0.56,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::3009,-0.23833333333333334,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::302,0.3416666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::3024,0.06666666666666665,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::3047,0.59,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::305,-0.22166666666666668,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::3056,0.17666666666666664,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::3064,0.3833333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::3069,-0.6033333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::3070,0.08666666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::3072,0.04166666666666663,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::3084,-0.05166666666666665,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::3090,-0.43499999999999994,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::3105,-0.04166666666666663,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::3110,-0.0050000000000000044,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::3121,-0.19166666666666665,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::3123,0.30666666666666664,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::3125,0.3383333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::3134,0.025000000000000022,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::337,0.12,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::344,0.25166666666666665,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::348,0.9433333333333334,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::35,-0.5616666666666666,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::350,-0.46,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::353,-0.2516666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::356,0.17500000000000004,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::358,-0.7566666666666666,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::363,0.0050000000000000044,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::368,-0.19833333333333336,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::369,0.18333333333333335,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::376,0.31999999999999995,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::377,0.031666666666666676,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::38,0.16333333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::400,0.24000000000000005,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::401,-0.03833333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::404,0.3999999999999999,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::418,-0.7033333333333334,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::419,-0.07666666666666666,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::424,0.82,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::434,0.34,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::435,-0.07333333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::436,0.47666666666666674,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::44,-0.44000000000000006,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::447,-0.11833333333333329,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::451,0.36,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::455,-0.3466666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::470,-0.18666666666666665,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::473,0.6016666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::474,-0.17833333333333334,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::478,0.06166666666666665,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::495,-0.26166666666666666,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::503,0.29166666666666663,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::506,0.5466666666666666,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::512,-0.0050000000000000044,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::520,-0.06999999999999995,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::527,0.2716666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::528,-0.43,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::530,0.3883333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::532,-0.1133333333333334,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::534,0.19500000000000006,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::539,-0.47000000000000003,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::548,0.6483333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::55,0.12333333333333335,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::551,0.36166666666666664,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::554,0.020000000000000018,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::555,-0.32833333333333325,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::565,-0.9516666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::586,-0.16500000000000004,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::6,-0.08166666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::603,-0.4866666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::614,0.08833333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::615,-0.4483333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::620,-0.305,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::621,0.22166666666666662,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::625,0.42166666666666663,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::628,-0.14500000000000002,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::633,0.31833333333333336,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::634,-0.20000000000000007,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::638,-0.6566666666666666,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::644,0.5066666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::645,-0.25,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::646,-0.03833333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::649,-0.07,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::65,-0.43000000000000005,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::656,-0.22999999999999998,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::662,0.043333333333333335,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::665,0.2416666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::669,0.18,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::67,0.003333333333333355,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::678,-0.03666666666666668,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::688,0.1166666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::689,0.45000000000000007,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::69,0.355,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::695,-0.765,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::696,0.6216666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::701,-0.3550000000000001,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::702,0.7933333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::71,0.09833333333333338,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::712,-0.5383333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::724,-0.24,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::736,0.3883333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::74,0.6950000000000001,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::741,-0.1866666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::742,-0.19333333333333336,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::756,-0.03833333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::757,0.2816666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
